"","id","arm","zscore"
"12391","CGPLH573P_1","zscore_20p",1.49925546959125
"12392","CGPLH574P_1","zscore_20p",0.266780373927046
"12393","CGPLH575P_1","zscore_20p",2.49591284452077
"12394","CGPLH576P_1","zscore_20p",2.90596057908886
"12395","CGPLH577P_1","zscore_20p",2.30463284831397
"12396","CGPLH578P_1","zscore_20p",-0.29557218790162
"12397","CGPLH579P_1","zscore_20p",-0.489449576739543
"12398","CGPLH580P_1","zscore_20p",1.50570758502344
"12399","CGPLH581P_1","zscore_20p",0.338734449363667
"12400","CGPLH582P_1","zscore_20p",-0.893806809201348
"12401","CGPLH583P_1","zscore_20p",1.10484966592001
"12402","CGPLH584P_1","zscore_20p",0.609945668600667
"12403","CGPLH585P_1","zscore_20p",2.42901064165893
"12404","CGPLH586P_1","zscore_20p",0.993739019550719
"12405","CGPLH587P_1","zscore_20p",0.4763231062919
"12406","CGPLH588P_1","zscore_20p",1.39674882851906
"12407","CGPLH589P_1","zscore_20p",0.499380424787489
"12408","CGPLH590P_1","zscore_20p",1.44333357992251
"12409","CGPLH591P_1","zscore_20p",0.887450436618571
"12410","CGPLH592P_1","zscore_20p",0.219262484076775
"12411","CGPLH593P_1","zscore_20p",0.926002949092147
"12412","CGPLH594P_1","zscore_20p",0.216036391727322
"12413","CGPLH596P_1","zscore_20p",-1.23520087671959
"12414","CGPLH597P_1","zscore_20p",0.262971028138301
"12415","CGPLH598P_1","zscore_20p",0.610027809441369
"12416","CGPLH599P_1","zscore_20p",1.9637489587618
"12417","CGPLH601P_1","zscore_20p",2.18881511465007
"12418","CGPLH602P_1","zscore_20p",-2.2120441608187
"12419","CGPLH603P_1","zscore_20p",-1.69888534771064
"12420","CGPLH606P_1","zscore_20p",0.212949440430117
"12421","CGPLH607P_1","zscore_20p",1.19535087931558
"12422","CGPLH610P_1","zscore_20p",0.94766999814408
"12423","CGPLH612P_1","zscore_20p",0.803505258090133
"12424","CGPLH616P_1","zscore_20p",0.0568264388419264
"12425","CGPLH616P_2","zscore_20p",0.0754192705815828
"12426","CGPLH621P_1","zscore_20p",0.942234230604258
"12427","CGPLH624P_1","zscore_20p",1.98480895770105
"12428","CGPLH628P_1","zscore_20p",1.08813408201504
"12429","CGPLH630P_1","zscore_20p",0.0420126402738504
"12430","CGPLH631P_1","zscore_20p",2.00225217028272
"12431","CGPLH641P_1","zscore_20p",1.24215814248945
"12432","CGPLH641P_2","zscore_20p",0.940655691775268
"12433","CGPLH645P_1","zscore_20p",0.642033798732906
"12434","CGPLH647P_1","zscore_20p",1.32249334901417
"12435","CGPLH662P_1","zscore_20p",-0.974470910451382
"12436","CGPLH663P_1","zscore_20p",0.580209118033153
"12437","CGPLH664P_1","zscore_20p",0.757148156845986
"12438","CGPLH665P_1","zscore_20p",1.16649681727722
"12439","CGPLH666P_1","zscore_20p",1.23026944423195
"12440","CGPLH667P_1","zscore_20p",2.11963920149749
"12441","CGPLH668P_1","zscore_20p",-0.646965565415504
"12442","CGPLH669P_1","zscore_20p",4.48711080995155
"12443","CGPLH670P_1","zscore_20p",2.17964364084815
"12444","CGPLH671P_1","zscore_20p",1.92606673278087
"12445","CGPLH672P_1","zscore_20p",3.89364427392284
"12446","CGPLH673P_1","zscore_20p",0.936698690198668
"12447","CGPLH677P_1","zscore_20p",0.313496657385386
"12448","CGPLH678P_1","zscore_20p",2.02786526793383
"12449","CGPLH679P_1","zscore_20p",-0.870988196872995
"12450","CGPLH680P_1","zscore_20p",0.102768041547449
"12451","CGPLH681P_1","zscore_20p",0.0448031723678818
"12452","CGPLH683P_1","zscore_20p",1.4585288584782
"12453","CGPLH686P_1","zscore_20p",0.933532814177463
"12454","CGPLH687P_1","zscore_20p",-1.02021426125476
"12455","CGPLH689P_1","zscore_20p",0.0208486775547162
"12456","CGPLH690P_1","zscore_20p",-0.032686794877695
"12457","CGPLH691P_1","zscore_20p",1.84323279794581
"12458","CGPLH692P_1","zscore_20p",1.10708432342806
"12459","CGPLH693P_1","zscore_20p",1.05768629957798
"12460","CGPLH694P_1","zscore_20p",1.65372594795977
"12461","CGPLH695P_1","zscore_20p",2.47296165507138
"12462","CGPLH696P_1","zscore_20p",0.710792850372628
"12463","CGPLH697P_1","zscore_20p",2.78434476612405
"12464","CGPLH700P_1","zscore_20p",-0.140003965111641
"12465","CGPLH701P_1","zscore_20p",-0.616951000229695
"12466","CGPLH702P_1","zscore_20p",2.56876481576684
"12467","CGPLH704P_1","zscore_20p",1.80328667283404
"12468","CGPLH705P_1","zscore_20p",0.355544896826323
"12469","CGPLH706P_1","zscore_20p",0.964863409189221
"12470","CGPLH707P_1","zscore_20p",-1.10378525285009
"12471","CGPLH708P_1","zscore_20p",-0.144111351667099
"12472","CGPLH709P_1","zscore_20p",2.73391122355258
"12473","CGPLH710P_1","zscore_20p",1.03377255788247
"12474","CGPLH711P_1","zscore_20p",0.155142494409578
"12475","CGPLH712P_1","zscore_20p",2.12231816712217
"12476","CGPLH713P_1","zscore_20p",3.00554779596695
"12477","CGPLH715P_1","zscore_20p",-0.657562162367541
"12478","CGPLH716P_1","zscore_20p",1.97830820876231
"12479","CGPLH717P_1","zscore_20p",0.0501286428313569
"12480","CGPLH718P_1","zscore_20p",1.16541726773781
"12481","CGPLH719P_1","zscore_20p",0.240868759981892
"12482","CGPLH720P_1","zscore_20p",1.41446006341676
"12483","CGPLH721P_1","zscore_20p",0.481240775077611
"12484","CGPLH722P_1","zscore_20p",0.870426493864357
"12485","CGPLH723P_1","zscore_20p",-0.110114543596881
"12486","CGPLH724P_1","zscore_20p",0.583100073597649
"12487","CGPLH725P_1","zscore_20p",2.85980804799972
"12488","CGPLH726P_1","zscore_20p",-0.510238752493631
"12489","CGPLH727P_1","zscore_20p",0.66789540723972
"12490","CGPLH728P_1","zscore_20p",1.00350025283955
"12491","CGPLH729P_1","zscore_20p",1.185420352044
"12492","CGPLH730P_1","zscore_20p",1.58205766591901
"12493","CGPLH731P_1","zscore_20p",-0.795965464373215
"12494","CGPLH732P_1","zscore_20p",0.00743440686655744
"12495","CGPLH733P_1","zscore_20p",0.990965156192524
"12496","CGPLH734P_1","zscore_20p",0.864581610184598
"12497","CGPLH735P_1","zscore_20p",0.491921844065134
"12498","CGPLH737P_1","zscore_20p",0.483659575256798
"12499","CGPLH738P_1","zscore_20p",1.22861007546878
"12500","CGPLH739P_1","zscore_20p",-0.035566142703978
"12501","CGPLH743P_1","zscore_20p",-1.35584605476213
"12502","CGPLH744P_1","zscore_20p",-1.39247679425827
"12503","CGPLH748P_1","zscore_20p",2.75218438209796
"12504","CGPLH749P_1","zscore_20p",1.34447581890025
"12505","CGPLH750P_1","zscore_20p",1.36636896331053
"12506","CGPLH751P_1","zscore_20p",1.00285862922049
"12507","CGPLH752P_1","zscore_20p",1.31867198675182
"12508","CGPLH753P_1","zscore_20p",-0.355775258776947
"12509","CGPLH754P_1","zscore_20p",0.596761729451528
"12510","CGPLH755P_1","zscore_20p",0.788198316572091
"12511","CGPLH756P_1","zscore_20p",0.610985056492323
"12512","CGPLH757P_1","zscore_20p",1.53744530735114
"12513","CGPLH758P_1","zscore_20p",0.401266495700664
"12514","CGPLH768P_1","zscore_20p",0.736538683446133
"12515","CGPLH769P_1","zscore_20p",0.730467346832582
"12516","CGPLH805P","zscore_20p",-0.0337147811675822
"12517","CGPLH806P","zscore_20p",-4.16630399552743
"12518","CGPLH807P","zscore_20p",1.48142284400391
"12519","CGPLH808P","zscore_20p",1.20154900086773
"12520","CGPLH809P","zscore_20p",-0.82726123859187
"12521","CGPLH811P","zscore_20p",0.275313685464886
"12522","CGPLH812P","zscore_20p",-0.70567146561974
"12523","CGPLH813P","zscore_20p",0.417951588254479
"12524","CGPLH815P","zscore_20p",0.698330242430248
"12525","CGPLH816P","zscore_20p",-0.0154328049370295
"12526","CGPLH817P","zscore_20p",-0.363969827050291
"12527","CGPLH818P","zscore_20p",0.25787383653108
"12528","CGPLH819P","zscore_20p",0.0187141800398591
"12529","CGPLH821P","zscore_20p",0.927543612593532
"12530","CGPLH822P","zscore_20p",-0.462240438888469
"12531","CGPLH823P","zscore_20p",1.83601982883254
"12532","CGPLH824P","zscore_20p",0.551162747808778
"12533","CGPLH825P","zscore_20p",-1.01495886474034
"12534","CGPLH826P","zscore_20p",0.611554986524799
"12535","CGPLH827P","zscore_20p",-0.522032454265321
"12536","CGPLH828P","zscore_20p",-0.563830054707344
"12537","CGPLH829P","zscore_20p",1.70454360161849
"12538","CGPLH830P","zscore_20p",0.66649873383809
"12539","CGPLH831P","zscore_20p",0.284564668754143
"12540","CGPLH832P","zscore_20p",-0.193645725182339
"12541","CGPLH833P","zscore_20p",0.908058973817514
"12542","CGPLH834P","zscore_20p",1.10099188339972
"12543","CGPLH835P","zscore_20p",-0.321705886893873
"12544","CGPLH836P","zscore_20p",-0.653663181160799
"12545","CGPLH837P","zscore_20p",-0.558414460171623
"12546","CGPLH838P","zscore_20p",1.0976176737447
"12547","CGPLH839P","zscore_20p",-0.673426064775736
"12548","CGPLH840P","zscore_20p",0.639244498353695
"12549","CGPLH841P","zscore_20p",-0.29779534158273
"12550","CGPLH843P","zscore_20p",0.861448660749258
"12551","CGPLH844P","zscore_20p",0.682755151406265
"12552","CGPLH845P","zscore_20p",0.322337357198227
"12553","CGPLH846P","zscore_20p",-0.21751328209253
"12554","CGPLH847P","zscore_20p",1.51644452133651
"12555","CGPLH848P","zscore_20p",0.770037952525291
"12556","CGPLH849P","zscore_20p",0.197771809696516
"12557","CGPLH851P","zscore_20p",-0.82505397445715
"12558","CGPLH853P","zscore_20p",-0.121262294496461
"12559","CGPLH857P","zscore_20p",0.93851827279669
"12560","CGPLH861P","zscore_20p",-0.236654665395001
"12561","CGPLH863P","zscore_20p",1.34044219283261
"12562","CGPLH864P","zscore_20p",1.7940843558061
"12563","CGPLH868P","zscore_20p",-0.114466587298761
"12564","CGPLH870P","zscore_20p",1.28597948277552
"12565","CGPLH871P","zscore_20p",0.761561539059137
"12566","CGPLH873P","zscore_20p",0.404136049678175
"12567","CGPLH875P","zscore_20p",1.2438243637615
"12568","CGPLH876P","zscore_20p",0.0391675793186681
"12569","CGPLH877P","zscore_20p",1.30057700880071
"12570","CGPLH878P","zscore_20p",0.33203134910828
"12571","CGPLH880P","zscore_20p",1.1771273621659
"12572","CGPLH881P","zscore_20p",1.98996748085013
"12573","CGPLH882P","zscore_20p",0.665644379985469
"12574","CGPLH883P","zscore_20p",0.0796849315826311
"12575","CGPLH884P","zscore_20p",3.20293727985563
"12576","CGPLH886P","zscore_20p",1.59887930131048
"12577","CGPLH887P","zscore_20p",0.783973934923246
"12578","CGPLH888P","zscore_20p",1.39899480822545
"12579","CGPLH889P","zscore_20p",3.06745080803321
"12580","CGPLH890P","zscore_20p",-0.698745207451148
"12581","CGPLH891P","zscore_20p",-0.125825572960526
"12582","CGPLH892P","zscore_20p",1.46415578566975
"12583","CGPLH893P","zscore_20p",1.10284131729897
"12584","CGPLH894P","zscore_20p",0.64926346584166
"12585","CGPLH895P","zscore_20p",1.21396466709558
"12586","CGPLH899P","zscore_20p",3.52204380419885
"12587","CGPLH900P","zscore_20p",4.42475675508927
"12588","CGPLH902P","zscore_20p",1.30297266884962
"12589","CGPLH904P","zscore_20p",-1.83417101278274
"12590","CGPLH905P","zscore_20p",1.65591896831285
"12591","CGPLH906P","zscore_20p",-0.166259296552596
"12592","CGPLH907P","zscore_20p",0.828974765515732
"12593","CGPLH908P","zscore_20p",0.212989621459302
"12594","CGPLH909P","zscore_20p",2.66835534691898
"12595","CGPLH910P","zscore_20p",-0.480304047689603
"12596","CGPLH911P","zscore_20p",-0.700749690812593
"12597","CGPLH912P","zscore_20p",1.93461302598071
"12598","CGPLH914P","zscore_20p",-0.835630718671946
"12599","CGPLH915P","zscore_20p",0.938885898352548
"12600","CGPLH916P","zscore_20p",2.11629666977576
"12601","CGPLH917P","zscore_20p",2.55060865748358
"12602","CGPLH918P","zscore_20p",0.852149182038018
"12603","CGPLH919P","zscore_20p",0.533997515989148
"12604","CGPLH921P","zscore_20p",-0.166173113682598
"12605","CGPLH924P","zscore_20p",0.0493879218145938
"12606","CGPLH925P","zscore_20p",1.56617646348811
"12607","CGPLH927P","zscore_20p",1.7402015951669
"12608","CGPLH928P","zscore_20p",1.370821205451
"12609","CGPLH929P","zscore_20p",0.468275803003506
"12610","CGPLH930P","zscore_20p",-0.322544899082014
"12611","CGPLH936P","zscore_20p",-1.5213592357845
"12612","CGPLH937P","zscore_20p",-0.44621964566901
"12613","CGPLH938P","zscore_20p",0.561605420843608
"12614","CGPLH939P","zscore_20p",-0.10469932620238
"12615","CGPLH940P","zscore_20p",-1.30465199504572
"12616","CGPLH941P","zscore_20p",0.297336839482021
"12617","CGPLH943P","zscore_20p",1.49583869605824
"12618","CGPLH944P","zscore_20p",1.0535798739299
"12619","CGPLH945P","zscore_20p",0.841824088892442
"12620","CGPLH946P","zscore_20p",0.614984420557965
"12621","CGPLH947P","zscore_20p",0.261201979767312
"12622","CGPLH948P","zscore_20p",3.50142550599585
"12623","CGPLH949P","zscore_20p",-0.267816128608517
"12624","CGPLH950P","zscore_20p",-0.552522177974831
"12625","CGPLH951P","zscore_20p",-1.28210782084896
"12626","CGPLH952P","zscore_20p",0.024886205450913
"12627","CGPLH953P","zscore_20p",2.69690314878539
"12628","CGPLH954P","zscore_20p",-0.55950123950473
"12629","CGPLH955P","zscore_20p",0.732234806767948
"12630","CGPLH956P","zscore_20p",-0.0285353739128936
"12631","CGPLH957P","zscore_20p",-1.01405241351334
"12632","CGPLH958P","zscore_20p",-0.791128245774582
"12633","CGPLH959P","zscore_20p",0.123656089913244
"12634","CGPLH960P","zscore_20p",-0.489803619103074
"12635","CGPLH961P","zscore_20p",0.553842825383745
"12636","CGPLH962P","zscore_20p",-0.138541562681285
"12637","CGPLH963P","zscore_20p",-0.509680296245668
"12638","CGPLH967P","zscore_20p",-1.40281101778556
"12639","CGPLH968P","zscore_20p",1.61252827013856
"12640","CGPLH969P","zscore_20p",-0.0359986778407329
"12641","CGPLH971P","zscore_20p",0.0443171814266647
"12642","CGPLH973P","zscore_20p",2.03145133443915
"12643","CGPLH974P","zscore_20p",3.47535962693203
"12644","CGPLH975P","zscore_20p",-0.359168842449893
"12645","CGPLH976P","zscore_20p",2.65220427906729
"12646","CGPLH977P","zscore_20p",1.80309930511785
"12647","CGPLH978P","zscore_20p",1.46454352943765
"12648","CGPLH979P","zscore_20p",-0.715193033286986
"12649","CGPLH980P","zscore_20p",-0.122249521494055
"12650","CGPLH981P","zscore_20p",-0.134917802526856
"12651","CGPLH982P","zscore_20p",-0.0236560487000914
"12652","CGPLH983P","zscore_20p",0.124378938317797
"12653","CGPLH984P","zscore_20p",-0.853813013838033
"12654","CGPLH985P","zscore_20p",2.24485293239314
"12655","CGPLH986P","zscore_20p",-0.734389340773104
"12656","CGPLH987P","zscore_20p",2.91725986643443
"12657","CGPLH988P","zscore_20p",-0.244998749746711
"12658","CGPLH989P","zscore_20p",-0.857373493706071
"12659","CGPLH990P","zscore_20p",0.36113010227141
"12660","CGLI405P","zscore_20p",0.615011608229776
"12661","CGLI407P","zscore_20p",4.28242515643741
"12662","CGLI408P","zscore_20p",-0.854313602110419
"12663","CGLI409P","zscore_20p",-1.13191584166326
"12664","CGLI410P","zscore_20p",1.01513150717356
"12665","CGLI411P","zscore_20p",0.268608825870929
"12666","CGLI412P","zscore_20p",-0.015236717939443
"12667","CGLI413P","zscore_20p",-0.168205265628591
"12668","CGLI415P","zscore_20p",-0.728340626809229
"12669","CGLI416P","zscore_20p",-1.6619316968341
"12670","CGLI417P","zscore_20p",-1.90180545456659
"12671","CGLI418P","zscore_20p",-0.834100253445651
"12672","CGLI419P","zscore_20p",-4.23985802929343
"12673","CGLI420P","zscore_20p",0.536283155249794
"12674","CGLI421P","zscore_20p",-0.456887048527903
"12675","CGLI422P","zscore_20p",0.534177781795632
"12676","CGLI423P","zscore_20p",1.54015713787102
"12677","CGLI424P","zscore_20p",0.713806657963463
"12678","CGLI425P","zscore_20p",2.47205912643909
"12679","CGLI426P","zscore_20p",-0.658182826299608
"12680","CGLI427P","zscore_20p",2.4828453309636
"12681","CGLI428P","zscore_20p",0.32631299927606
"12682","CGLI429P","zscore_20p",-0.0360338955107039
"12683","CGLI430P","zscore_20p",-0.932728287592308
"12684","CGLI432P","zscore_20p",-0.71440629690349
"12685","CGLI433P","zscore_20p",-0.668976067083719
"12686","CGLI435P","zscore_20p",2.9240899095881
"12687","CGLI436P","zscore_20p",-0.721498071047794
"12688","CGLI437P","zscore_20p",0.73974949021053
"12689","CGLI438P","zscore_20p",-0.213323349180612
"12690","CGLI439P","zscore_20p",-0.131234052598903
"12691","CGLI440P","zscore_20p",-3.9372771758814
"12692","CGLI441P","zscore_20p",-1.09743174297533
"12693","CGLI442P","zscore_20p",-0.322102093477286
"12694","CGLI443P","zscore_20p",-0.891249199018738
"12695","CGLI444P","zscore_20p",-0.519691190593637
"12696","CGLI445P","zscore_20p",0.911899178147572
"12697","CGLI453P","zscore_20p",0.844039494458442
"12698","CGLI454P","zscore_20p",1.52620559071111
"12699","CGLI455P","zscore_20p",0.682154295979701
"12700","CGLI456P","zscore_20p",1.93795522265492
"12701","CGLI457P","zscore_20p",0.890529025943228
"12702","CGLI458P","zscore_20p",0.870691624978971
"12703","CGLI470P","zscore_20p",1.43602630283089
"12704","CGLI471P","zscore_20p",0.460880813658117
"12705","CGLI472P","zscore_20p",2.07167711912121
"12706","CGLI473P","zscore_20p",-0.496089147204389
"12707","CGLI474P","zscore_20p",-0.518551923421214
"12708","CGLI475P","zscore_20p",0.0790276073653718
"12709","CGLI483P","zscore_20p",2.39294289038717
"12710","CGLI484P","zscore_20p",0.537919346276596
"12711","CGLI485P","zscore_20p",0.345165567198543
"12712","CGLI486P","zscore_20p",0.862538574443034
"12713","CGLI487P","zscore_20p",4.90603752712074
"12714","CGLI488P","zscore_20p",0.700387112170609
"12715","CGLI489P","zscore_20p",0.573965821041135
"12716","CGLI490P","zscore_20p",2.17577165653887
"12717","CGLI498P","zscore_20p",0.963044297176681
"12718","CGLI499P","zscore_20p",0.216319372913589
"12719","CGLI500P","zscore_20p",0.323588399590452
"12720","CGLI501P","zscore_20p",0.134078658428484
"12721","CGLI502P","zscore_20p",1.72278007646355
"12722","CGLI503P","zscore_20p",8.90399827220497
"12723","CGLI504P","zscore_20p",0.784059071950959
"12724","CGLI505P","zscore_20p",0.146912687973253
"12725","CGLI514P","zscore_20p",4.66595897566703
"12726","CGLI515P","zscore_20p",-0.209347346616661
"12727","CGLI516P","zscore_20p",-0.297424608910853
"12728","CGLI517P","zscore_20p",2.89729770706932
"12729","CGLI518P","zscore_20p",0.0241812487307548
"12730","CGLI519P","zscore_20p",0.458224053016999
"12731","CGLI520P","zscore_20p",1.40190826473628
"12732","CGLI528P","zscore_20p",1.48542549770616
"12733","CGLI529P","zscore_20p",0.168899039870137
"12734","CGLI530P","zscore_20p",0.378624666645932
"12735","CGLI531P","zscore_20p",1.84263563199313
"12736","CGLI532P","zscore_20p",0.780212649303694
"12737","CGLI533P","zscore_20p",1.21116752656821
"12738","CGLI534P","zscore_20p",0.785665247581161
"12739","CGLI543P","zscore_20p",4.0547651683197
"12740","CGLI544P","zscore_20p",2.69411230937783
"12741","CGLI545P","zscore_20p",0.347218125856411
"12742","CGLI546P","zscore_20p",2.30357010379072
"12743","CGLI547P","zscore_20p",2.01699046429827
"12744","CGLI548P","zscore_20p",1.17804223594097
"12745","CGLI549P","zscore_20p",-0.0602203327396241
"12746","CGLI557P","zscore_20p",1.07781349818519
"12747","CGLI558P","zscore_20p",0.659054496953364
"12748","CGLI559P","zscore_20p",0.903932281125338
"12749","CGLI560P","zscore_20p",0.13635161239176
"12750","CGLI561P","zscore_20p",0.803922854563485
"12751","CGLI562P","zscore_20p",0.444503354045391
"12752","CGLI563P","zscore_20p",-0.834783799558108
"12753","CGLI572P","zscore_20p",0.470316228106205
"12754","CGLI573P","zscore_20p",-0.461964676478678
"12755","CGLI574P","zscore_20p",0.938537584385714
"12756","CGLI575P","zscore_20p",-0.251959167347126
"12757","CGLI576P","zscore_20p",0.0776974264837849
"12758","CGLI577P","zscore_20p",0.705892714598895
"12759","CGLI578P","zscore_20p",0.475882412759478
"12760","CGLI587P","zscore_20p",-0.323371591419571
"12761","CGLI588P","zscore_20p",0.405578930022879
"12762","CGLI589P","zscore_20p",0.154927892673527
"12763","CGLI590P","zscore_20p",0.327683234019302
"12764","CGLI591P","zscore_20p",0.16911863631878
"12765","CGLI592P","zscore_20p",0.61364232556141
"12766","CGLI593P","zscore_20p",0.424359549758685
"12767","CGLI601P","zscore_20p",0.939835467676172
"12768","CGLI602P","zscore_20p",2.64664956434854
"12769","CGLI603P","zscore_20p",-1.65748301271447
"12770","CGLI604P","zscore_20p",-0.134965902219966
"12771","CGLI605P","zscore_20p",0.445623913695693
"12772","CGLI606P","zscore_20p",-0.0635247667325057
"12773","CGLI607P","zscore_20p",0.745160013053055
"12774","CGLI616P","zscore_20p",-0.179528119230153
"12775","CGLI617P","zscore_20p",-1.25249254258107
"12776","CGLI618P","zscore_20p",1.48780184873193
"12777","CGLI619P","zscore_20p",-0.514723965175043
"12778","CGLI620P","zscore_20p",-0.0549560487161261
"12779","CGLI621P","zscore_20p",0.535698439278188
"12780","CGLI629P","zscore_20p",-0.0403255178709466
"12781","CGLI630P","zscore_20p",1.2817653747423
"12782","CGLI631P","zscore_20p",0.371395402007732
"12783","CGLI632P","zscore_20p",0.414921436506994
"12784","CGLI633P","zscore_20p",-0.988717213337197
"12785","CGLI634P","zscore_20p",0.0353021218761562
"12786","CGLI635P","zscore_20p",-0.633928419577625
"12787","CGLI645P","zscore_20p",-0.125702321284989
"12788","CGLI646P","zscore_20p",20.334753031993
"12789","CGLI647P","zscore_20p",1.27438648854347
"12790","CGLI648P","zscore_20p",-0.670050351859469
"12791","CGLI649P","zscore_20p",2.22839987234325
"12792","CGLI650P","zscore_20p",-0.400817765054203
"12793","CGPLLU273P","zscore_20p",0.890765989509938
"12794","CGPLLU276P","zscore_20p",0.653121852615486
"12795","CGPLLU278P","zscore_20p",0.439573092059523
"12796","CGPLLU282P","zscore_20p",-0.844095609725051
"12797","CGPLLU287P","zscore_20p",0.286886379714321
"12798","CGPLLU288P","zscore_20p",1.73157097293523
"12799","CGPLLU291P","zscore_20p",-0.48809855534339
"12800","CGPLLU295P","zscore_20p",0.476677531914257
"12801","CGPLLU300P","zscore_20p",-1.68943655630238
"12802","CGPLLU303P","zscore_20p",2.31139990051353
"12803","CGPLLU304P","zscore_20p",0.155506149053599
"12804","CGPLLU305P","zscore_20p",1.36531749381311
"12805","CGPLLU310P","zscore_20p",0.900974831075487
"12806","CGPLLU315P","zscore_20p",1.5328467636379
"12807","CGPLLU317P","zscore_20p",-0.351501631029404
"12808","CGPLLU330P","zscore_20p",0.863913495333849
"12809","CGPLLU334P","zscore_20p",-0.419303192603031
"12810","CGPLLU346P","zscore_20p",0.33059285087713
"12811","CGPLLU352P","zscore_20p",1.61218243271871
"12812","CGPLLU354P","zscore_20p",0.854721038299833
"12813","CGPLLU359P","zscore_20p",1.13280204427976
"12814","CGPLLU361P","zscore_20p",-0.979056909129164
"12815","CGPLLU362P","zscore_20p",2.73786773680412
"12816","CGPLLU367P","zscore_20p",1.14066873815791
"12817","CGPLLU368P","zscore_20p",0.975199118555542
"12818","CGPLLU372P","zscore_20p",0.791149746283245
"12819","CGPLLU379P","zscore_20p",1.41474215389343
"12820","CGPLLU381P","zscore_20p",-0.329976546202897
"12821","CGPLLU385P","zscore_20p",2.98125715170922
"12822","CGPLLU386P","zscore_20p",1.3350416469565
"12823","CGPLLU387P","zscore_20p",0.365000067895392
"12824","CGPLLU389P","zscore_20p",0.990842179634045
"12825","CGPLLU393P","zscore_20p",0.272754152904457
"12826","CGPLLU395P","zscore_20p",1.27760382627742
"12827","CGPLLU396P","zscore_20p",1.66004056691069
"12828","CGPLLU401P","zscore_20p",1.03970630388658
"12829","CGPLLU406P","zscore_20p",0.780698003335129
"12830","CGPLLU407P","zscore_20p",1.24280422395967
"12831","CGPLLU421P","zscore_20p",0.0646078760208623
"12832","CGPLLU425P","zscore_20p",0.221034496833069
"12833","CGPLLU432P","zscore_20p",1.08054231654899
"12834","CGPLLU440P","zscore_20p",0.632557297481686
"12835","CGPLLU442P","zscore_20p",0.783767445286501
"12836","CGPLLU445P","zscore_20p",1.80157680921069
"12837","CGPLLU453P","zscore_20p",-0.0460706829339302
"12838","CGPLLU455P","zscore_20p",-0.140534604669541
"12839","CGPLLU460P","zscore_20p",-0.272763396713757
"12840","CGPLLU461P","zscore_20p",-0.794870157777127
"12841","CGPLLU470P","zscore_20p",-0.735700535360911
"12842","CGPLLU474P","zscore_20p",0.681285045979639
"12843","CGPLLU476P","zscore_20p",0.0338470322239839
"12844","CGPLLU479P","zscore_20p",0.400527829510544
"12845","CGPLLU481P","zscore_20p",-0.680171334536558
"12846","CGPLLU489P","zscore_20p",-0.899626755336613
"12847","CGPLLU490P","zscore_20p",2.41638902208772
"12848","CGPLLU495P","zscore_20p",1.28977145585152
"12849","CGPLLU496P","zscore_20p",2.9957414030258
"12850","CGPLLU497P","zscore_20p",0.347820106671572
"12851","CGPLLU499P","zscore_20p",0.431649649889979
"12852","CGPLLU502P","zscore_20p",0.860519787564758
"12853","CGPLLU509P","zscore_20p",1.25568707532309
"12854","CGPLLU512P","zscore_20p",0.228450566105064
"12855","CGPLLU528P","zscore_20p",-0.27443619809738
"12856","CGPLLU532P","zscore_20p",0.39319139314844
"12857","CGPLLU537P","zscore_20p",-0.493587283610373
"12858","CGPLLU541P","zscore_20p",2.016207193887
"12859","CGPLLU547P","zscore_20p",0.473249591385478
"12860","CGPLLU548P","zscore_20p",0.120457793442535
"12861","CGPLLU551P","zscore_20p",0.560951074482766
"12862","CGPLLU556P","zscore_20p",-0.743123380766059
"12863","CGPLLU560P","zscore_20p",2.37338283394712
"12864","CGPLLU567P","zscore_20p",-0.078780858031955
"12865","CGPLLU572P","zscore_20p",3.18530279742779
"12866","CGPLLU573P","zscore_20p",-0.304804857593089
"12867","CGPLLU576P","zscore_20p",1.37973573443846
"12868","CGPLLU577P","zscore_20p",-0.436225628123938
"12869","CGPLLU580P","zscore_20p",2.69620839403739
"12870","CGPLLU583P","zscore_20p",0.555707749180854
"12871","CGPLLU586P","zscore_20p",-0.536652652258429
"12872","CGPLLU593P","zscore_20p",0.233011101012222
"12873","CGPLLU596P","zscore_20p",0.743791784974249
"12874","CGPLLU597P","zscore_20p",1.65730197973743
"12875","CGPLLU602P","zscore_20p",1.46442609979436
"12876","CGPLLU603P","zscore_20p",1.35732763297201
"12877","CGPLLU608P","zscore_20p",1.5986725882125
"12878","CGPLLU610P","zscore_20p",1.44918467611839
"12879","CGPLLU621P","zscore_20p",-3.00889075292057
"12880","CGPLLU624P","zscore_20p",1.64730781035997
"12881","CGLI100P","zscore_20q",1.66639017290174
"12882","CGLI104P","zscore_20q",1.6998325704815
"12883","CGLI105P","zscore_20q",2.12624204582824
"12884","CGLI107P","zscore_20q",3.0785570808002
"12885","CGLI108P","zscore_20q",5.74536345329155
"12886","CGLI109P","zscore_20q",0.756089383545313
"12887","CGLI110P","zscore_20q",1.45074903198279
"12888","CGLI111P","zscore_20q",3.5733925843711
"12889","CGLI112P","zscore_20q",1.01144360548886
"12890","CGLI114P","zscore_20q",0.461205024597447
"12891","CGLI115P","zscore_20q",0.708312078057917
"12892","CGLI116P","zscore_20q",0.700208524678144
"12893","CGLI117P","zscore_20q",0.25879561254502
"12894","CGLI118P","zscore_20q",2.04778589709579
